"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week","hour_military"
2016-03-12 10:30:00,6.23636363636364,1,0.312121212121212,1.83939193324609,16.3090909090909,"Saturday","10"
2016-03-12 10:40:00,5.62424242424242,1,0.263636363636364,1.7409988202832,15.6242424242424,"Saturday","10"
2016-03-12 10:50:00,7.13333333333333,1,0.290909090909091,1.80984127250585,16.0666666666667,"Saturday","10"
2016-03-12 11:00:00,10.730303030303,1,0.406060606060606,2.10769528024124,18.7393939393939,"Saturday","11"
2016-03-12 11:10:00,8.61515151515152,1,0.281818181818182,1.87563843221375,16.7787878787879,"Saturday","11"
2016-03-12 11:20:00,9.96363636363636,1,0.372727272727273,2.04254454446561,18.1,"Saturday","11"
2016-03-12 11:30:00,11.1484848484848,1,0.475757575757576,2.30182554812142,20.2393939393939,"Saturday","11"
2016-03-12 11:40:00,7.52424242424242,1,0.36969696969697,1.99080169796944,17.4545454545455,"Saturday","11"
2016-03-12 11:50:00,7.20606060606061,1,0.26969696969697,1.78689190998222,16.0545454545455,"Saturday","11"
2016-03-12 12:00:00,11.2030303030303,1,0.384848484848485,2.127237817916,19.2909090909091,"Saturday","12"
2016-03-12 12:10:00,7.38787878787879,1,0.278787878787879,1.83425306316578,16.4121212121212,"Saturday","12"
2016-03-12 12:20:00,7.18181818181818,1,0.260606060606061,1.84123469175714,16.4848484848485,"Saturday","12"
2016-03-12 12:30:00,9.74545454545455,1,0.327272727272727,1.94262511820504,17.8212121212121,"Saturday","12"
2016-03-12 12:40:00,8.67878787878788,1,0.339393939393939,1.90689300136133,17.5363636363636,"Saturday","12"
2016-03-12 12:50:00,7.45151515151515,1,0.290909090909091,1.73355261033232,16.2848484848485,"Saturday","12"
2016-03-12 13:00:00,8.64848484848485,1,0.3,1.85077136267315,16.6333333333333,"Saturday","13"
2016-03-12 13:10:00,6.12727272727273,1,0.242424242424242,1.75576918540579,15.4484848484848,"Saturday","13"
2016-03-12 13:20:00,4.35151515151515,0.9,0.2,1.60567349032922,14.4212121212121,"Saturday","13"
2016-03-12 13:30:00,5.05454545454545,1,0.260606060606061,1.81383607044364,16.1484848484848,"Saturday","13"
2016-03-12 13:40:00,7.76363636363636,1,0.296969696969697,1.93638072718274,17.1545454545455,"Saturday","13"
2016-03-12 13:50:00,10.0575757575758,NA,0.36969696969697,2.2043482067007,19.1636363636364,"Saturday","13"
2016-03-12 14:00:00,12.5909090909091,NA,0.409090909090909,2.28548294414173,19.9181818181818,"Saturday","14"
2016-03-12 14:10:00,15.6363636363636,NA,0.433333333333333,2.58946045582945,22.1787878787879,"Saturday","14"
2016-03-12 14:20:00,14.1787878787879,NA,0.381818181818182,2.36675555091916,20.7848484848485,"Saturday","14"
2016-03-12 14:30:00,13.2212121212121,NA,0.342424242424242,2.17243039571878,19.6181818181818,"Saturday","14"
2016-03-12 14:40:00,12.5242424242424,NA,0.327272727272727,2.09253499688524,18.9818181818182,"Saturday","14"
2016-03-12 14:50:00,12.0242424242424,NA,0.312121212121212,2.21570641181686,19.7575757575758,"Saturday","14"
2016-03-12 15:00:00,10.5515151515152,1,0.351515151515152,2.10624684691429,18.8787878787879,"Saturday","15"
2016-03-12 15:10:00,7.68484848484848,0.789473684210526,0.315151515151515,1.80835130268877,16.6242424242424,"Saturday","15"
2016-03-12 15:20:00,10.5181818181818,0.95,0.357575757575758,1.97597751400687,17.9363636363636,"Saturday","15"
2016-03-12 15:30:00,11.7939393939394,0.95,0.409090909090909,2.12463715491873,19.069696969697,"Saturday","15"
2016-03-12 15:40:00,7.75757575757576,0.8,0.303030303030303,1.85098079045614,16.8242424242424,"Saturday","15"
2016-03-12 15:50:00,9.09090909090909,0.6,0.287878787878788,1.91054752162009,17.1,"Saturday","15"
2016-03-12 16:00:00,8.82727272727273,0.9,0.296969696969697,1.8907669114344,17.0636363636364,"Saturday","16"
2016-03-12 16:10:00,13.0454545454545,0.65,0.336363636363636,2.07735375472994,18.8575757575758,"Saturday","16"
2016-03-12 16:20:00,9.55454545454545,0.9,0.339393939393939,1.95219739025289,17.7212121212121,"Saturday","16"
2016-03-12 16:30:00,9.61818181818182,0.782608695652174,0.315151515151515,2.06988036488042,18.3757575757576,"Saturday","16"
2016-03-12 16:40:00,7.36363636363636,1,0.281818181818182,1.85762861172358,16.7545454545455,"Saturday","16"
2016-03-12 16:50:00,6.4969696969697,1,0.233333333333333,1.73624839367289,15.6,"Saturday","16"
2016-03-12 17:00:00,8.05454545454545,0.666666666666667,0.263636363636364,1.86237398747242,16.8969696969697,"Saturday","17"
2016-03-12 17:10:00,8.44545454545455,0.8,0.251515151515152,1.77716705437863,16.7151515151515,"Saturday","17"
2016-03-12 17:20:00,5.62424242424242,1,0.224242424242424,1.65070205872709,15.3242424242424,"Saturday","17"
2016-03-12 17:30:00,10.8181818181818,1,0.36969696969697,2.08888657851653,18.4242424242424,"Saturday","17"
2016-03-12 17:40:00,8.65757575757576,1,0.306060606060606,1.93022278601473,17.0242424242424,"Saturday","17"
2016-03-12 17:50:00,8.7030303030303,1,0.318181818181818,2.02232557571296,17.7727272727273,"Saturday","17"
2016-03-12 18:00:00,8.83030303030303,1,0.26969696969697,1.87235830119162,16.6242424242424,"Saturday","18"
2016-03-12 18:10:00,9.07878787878788,1,0.303030303030303,1.91947814930569,17.1515151515152,"Saturday","18"
2016-03-12 18:20:00,9.85757575757576,NA,0.309090909090909,1.9268020900813,17.1393939393939,"Saturday","18"
2016-03-12 18:30:00,10.7242424242424,NA,0.363636363636364,2.00483466982842,18.1787878787879,"Saturday","18"
2016-03-12 18:40:00,12.0878787878788,NA,0.427272727272727,2.11183699857105,19.0909090909091,"Saturday","18"
2016-03-12 18:50:00,8.08787878787879,NA,0.324242424242424,1.8525974214077,16.8333333333333,"Saturday","18"
2016-03-12 19:00:00,6.48787878787879,NA,0.263636363636364,1.7965195460753,16.0818181818182,"Saturday","19"
2016-03-12 19:10:00,7.9969696969697,NA,0.339393939393939,1.93858302759402,17.4242424242424,"Saturday","19"
2016-03-12 19:20:00,9.51212121212121,NA,0.360606060606061,1.98207924943982,18.2181818181818,"Saturday","19"
2016-03-12 19:30:00,8.14848484848485,NA,0.345454545454545,1.94103646386753,17.5666666666667,"Saturday","19"
2016-03-12 19:40:00,7.11818181818182,0.714285714285714,0.278787878787879,1.72831873604746,15.7636363636364,"Saturday","19"
2016-03-12 19:50:00,8.28787878787879,1,0.309090909090909,1.86035581285303,16.7454545454545,"Saturday","19"
2016-03-12 20:00:00,6.38484848484848,1,0.245454545454545,1.69192100185337,15.3818181818182,"Saturday","20"
2016-03-12 20:10:00,3.91212121212121,1,0.181818181818182,1.55678190805695,13.8757575757576,"Saturday","20"
2016-03-12 20:20:00,4.66666666666667,0.833333333333333,0.172727272727273,1.53469527237343,13.7636363636364,"Saturday","20"
2016-03-12 20:30:00,3.88181818181818,1,0.172727272727273,1.5378122456146,13.5575757575758,"Saturday","20"
2016-03-12 20:40:00,4.87878787878788,1,0.166666666666667,1.54621918616873,13.8515151515152,"Saturday","20"
2016-03-12 20:50:00,4.58787878787879,0.9,0.172727272727273,1.56506851026506,14,"Saturday","20"
2016-03-12 21:00:00,5.51515151515152,0.411764705882353,0.209090909090909,1.62840311888492,14.6060606060606,"Saturday","21"
2016-03-12 21:10:00,4.8030303030303,0.8,0.212121212121212,1.63466897498478,14.6969696969697,"Saturday","21"
2016-03-12 21:20:00,3.47272727272727,1,0.163636363636364,1.52119685194709,13.5515151515152,"Saturday","21"
2016-03-12 21:30:00,5.02727272727273,1,0.224242424242424,1.61300457029632,14.4030303030303,"Saturday","21"
2016-03-12 21:40:00,2.96363636363636,1,0.13030303030303,1.42501318328308,12.730303030303,"Saturday","21"
2016-03-12 21:50:00,3.81212121212121,0.933333333333333,0.139393939393939,1.47946621324077,13.130303030303,"Saturday","21"
2016-03-12 22:00:00,4.71212121212121,0.866666666666667,0.178787878787879,1.60218912543673,13.8454545454545,"Saturday","22"
2016-03-12 22:10:00,3.51818181818182,0.935483870967742,0.151515151515152,1.48190727631251,13.0787878787879,"Saturday","22"
2016-03-12 22:20:00,1.96363636363636,0.921052631578947,0.118181818181818,1.41380345713009,12.5181818181818,"Saturday","22"
2016-03-12 22:30:00,2.42424242424242,0.78,0.115151515151515,1.38659206682985,12.5909090909091,"Saturday","22"
2016-03-12 22:40:00,2.96969696969697,0.766666666666667,0.118181818181818,1.41171222004023,12.7454545454545,"Saturday","22"
2016-03-12 22:50:00,3.07272727272727,0.779411764705882,0.13030303030303,1.43418521971414,12.9151515151515,"Saturday","22"
2016-03-12 23:00:00,2.06969696969697,0.842857142857143,0.096969696969697,1.3374368223277,12.0757575757576,"Saturday","23"
2016-03-12 23:10:00,1.12424242424242,0.891891891891892,0.0757575757575758,1.26628776264913,11.430303030303,"Saturday","23"
2016-03-12 23:20:00,1.43939393939394,0.875,0.0696969696969697,1.26253163904855,11.4848484848485,"Saturday","23"
2016-03-12 23:30:00,2.87878787878788,0.9875,0.112121212121212,1.37295597213687,12.5666666666667,"Saturday","23"
2016-03-12 23:40:00,1.18787878787879,0.94047619047619,0.0909090909090909,1.28556861154961,11.6757575757576,"Saturday","23"
2016-03-12 23:50:00,0.509090909090909,0.977777777777778,0.0393939393939394,1.1955114570531,10.8515151515152,"Saturday","23"
2016-03-13,0.781818181818182,0.955555555555556,0.0484848484848485,1.20926691781391,10.9484848484848,"Sunday","00"
2016-03-13 00:10:00,1.10606060606061,0.978494623655914,0.0424242424242424,1.20592370683497,10.9454545454545,"Sunday","00"
2016-03-13 00:20:00,0.342424242424242,0.95,0.0272727272727273,1.17365073597792,10.5909090909091,"Sunday","00"
2016-03-13 00:30:00,0.445454545454545,0.97,0.0181818181818182,1.14452285676291,10.4333333333333,"Sunday","00"
2016-03-13 00:40:00,0.0727272727272727,0.97,0.0151515151515152,1.14330431078419,10.2848484848485,"Sunday","00"
2016-03-13 00:50:00,0.0818181818181818,0.99,0.00909090909090909,1.1334444938284,10.1969696969697,"Sunday","00"
2016-03-13 01:00:00,0.160606060606061,0.942857142857143,0.0181818181818182,1.14564364408002,10.3030303030303,"Sunday","01"
2016-03-13 01:10:00,0.0212121212121212,0.890909090909091,0.00606060606060606,1.12544728102106,10.1272727272727,"Sunday","01"
2016-03-13 01:20:00,0.193939393939394,0.8,0.0151515151515152,1.14909285650109,10.3,"Sunday","01"
2016-03-13 01:30:00,0.0575757575757576,0.95,0.0121212121212121,1.12584358489875,10.1878787878788,"Sunday","01"
2016-03-13 01:40:00,0.096969696969697,0.925,0.0181818181818182,1.14264876661879,10.2757575757576,"Sunday","01"
2016-03-13 01:50:00,0.906060606060606,0.891666666666667,0.0454545454545455,1.21978652585636,10.9,"Sunday","01"
2016-03-13 02:00:00,0.145454545454545,1,0.0121212121212121,1.13342597827767,10.2181818181818,"Sunday","02"
2016-03-13 02:10:00,0.154545454545455,0.966666666666667,0.0303030303030303,1.15598516102993,10.3848484848485,"Sunday","02"
2016-03-13 02:20:00,0.0242424242424242,0.891666666666667,0.0212121212121212,1.14920797799573,10.2939393939394,"Sunday","02"
2016-03-13 02:30:00,0.0696969696969697,0.958677685950413,0.0272727272727273,1.15675985650583,10.3636363636364,"Sunday","02"
2016-03-13 02:40:00,0.0666666666666667,0.884615384615385,0.0272727272727273,1.16066240234808,10.3969696969697,"Sunday","02"
2016-03-13 02:50:00,0.151515151515152,0.884615384615385,0.0151515151515152,1.14775479544293,10.2757575757576,"Sunday","02"
2016-03-13 03:00:00,0,0.876923076923077,0,1.11164276617946,10.030303030303,"Sunday","03"
2016-03-13 03:10:00,0.0696969696969697,0.923076923076923,0.00606060606060606,1.11820906870293,10.1060606060606,"Sunday","03"
2016-03-13 03:20:00,0.460606060606061,1,0.0212121212121212,1.14463019118164,10.4333333333333,"Sunday","03"
2016-03-13 03:30:00,0.4,0.945945945945946,0.0212121212121212,1.16276449687553,10.4272727272727,"Sunday","03"
2016-03-13 03:40:00,0.133333333333333,0.95,0.0181818181818182,1.13693146308263,10.2848484848485,"Sunday","03"
2016-03-13 03:50:00,0.0575757575757576,0.975,0.00909090909090909,1.12462661483071,10.1454545454545,"Sunday","03"
2016-03-13 04:00:00,0,0.991666666666667,0.00303030303030303,1.11328943281463,10.0515151515152,"Sunday","04"
2016-03-13 04:10:00,0.0181818181818182,0.991666666666667,0.00303030303030303,1.11637494816925,10.0636363636364,"Sunday","04"
2016-03-13 04:20:00,0.106060606060606,0.983050847457627,0.00606060606060606,1.1229496753577,10.1272727272727,"Sunday","04"
2016-03-13 04:30:00,0.0666666666666667,0.954545454545455,0.00909090909090909,1.12826376629598,10.1818181818182,"Sunday","04"
2016-03-13 04:40:00,0.0787878787878788,0.918181818181818,0.00606060606060606,1.12228655435822,10.1121212121212,"Sunday","04"
2016-03-13 04:50:00,0.0484848484848485,0.918181818181818,0.0121212121212121,1.13081507014506,10.2,"Sunday","04"
2016-03-13 05:00:00,0,0.990909090909091,0.00303030303030303,1.11353403907834,10.0515151515152,"Sunday","05"
2016-03-13 05:10:00,0.36969696969697,0.990909090909091,0.00909090909090909,1.1379400083513,10.230303030303,"Sunday","05"
2016-03-13 05:20:00,0.145454545454545,0.91588785046729,0.0151515151515152,1.1309114019076,10.2363636363636,"Sunday","05"
2016-03-13 05:30:00,0.227272727272727,0.885416666666667,0.0212121212121212,1.15039779543877,10.3515151515152,"Sunday","05"
2016-03-13 05:40:00,0.218181818181818,0.844444444444444,0.0121212121212121,1.13533734137362,10.2484848484848,"Sunday","05"
2016-03-13 05:50:00,0.587878787878788,0.988888888888889,0.0151515151515152,1.15925406940056,10.3969696969697,"Sunday","05"
2016-03-13 06:00:00,1.23939393939394,0.922222222222222,0.0363636363636364,1.26504206982526,11.1969696969697,"Sunday","06"
2016-03-13 06:10:00,0.439393939393939,0.965116279069767,0.0333333333333333,1.17447064500866,10.5909090909091,"Sunday","06"
2016-03-13 06:20:00,1.0030303030303,0.8625,0.0484848484848485,1.19243537241762,10.8333333333333,"Sunday","06"
2016-03-13 06:30:00,0.590909090909091,0.825,0.0242424242424242,1.16730294733336,10.5454545454545,"Sunday","06"
2016-03-13 06:40:00,0.5,0.9125,0.0333333333333333,1.17208828185544,10.630303030303,"Sunday","06"
2016-03-13 06:50:00,0.366666666666667,0.975,0.0363636363636364,1.17215294801828,10.6363636363636,"Sunday","06"
2016-03-13 07:00:00,1.87575757575758,0.9,0.0757575757575758,1.27677373831922,11.6272727272727,"Sunday","07"
2016-03-13 07:10:00,1.40606060606061,0.9375,0.0696969696969697,1.2715045533397,11.4424242424242,"Sunday","07"
2016-03-13 07:20:00,2.37575757575758,0.875,0.118181818181818,1.41394127679594,12.6424242424242,"Sunday","07"
2016-03-13 07:30:00,1.76060606060606,0.9125,0.0909090909090909,1.32648455229672,11.9060606060606,"Sunday","07"
2016-03-13 07:40:00,1.98181818181818,0.986301369863014,0.0696969696969697,1.29484218792482,11.7060606060606,"Sunday","07"
2016-03-13 07:50:00,2.77272727272727,0.942028985507246,0.103030303030303,1.40408558195287,12.430303030303,"Sunday","07"
2016-03-13 08:00:00,4.42121212121212,0.686274509803922,0.242424242424242,1.69861846096588,15.1393939393939,"Sunday","08"
2016-03-13 08:10:00,7.96060606060606,0.76,0.306060606060606,1.9257628755136,17.5424242424242,"Sunday","08"
2016-03-13 08:20:00,7.14242424242424,0.88,0.290909090909091,1.96544105374452,18.0454545454545,"Sunday","08"
2016-03-13 08:30:00,6.02121212121212,0.82,0.287878787878788,1.85638062303716,17.0484848484848,"Sunday","08"
2016-03-13 08:40:00,5.94545454545455,0.74,0.221212121212121,1.66866775010571,15.6636363636364,"Sunday","08"
2016-03-13 08:50:00,11.6484848484848,0.92,0.378787878787879,2.05663947282415,19.2454545454545,"Sunday","08"
2016-03-13 09:00:00,9.63030303030303,1,0.339393939393939,2.04331529248844,18.8636363636364,"Sunday","09"
2016-03-13 09:10:00,7.13333333333333,1,0.227272727272727,1.76103873379303,16.0151515151515,"Sunday","09"
2016-03-13 09:20:00,6.49393939393939,1,0.242424242424242,1.70723230748466,15.4424242424242,"Sunday","09"
2016-03-13 09:30:00,9.44545454545455,0.95,0.381818181818182,2.02211000413606,18.2333333333333,"Sunday","09"
2016-03-13 09:40:00,6.24242424242424,0.933333333333333,0.293939393939394,1.8175487899419,16.2666666666667,"Sunday","09"
2016-03-13 09:50:00,4.9969696969697,1,0.209090909090909,1.65366370027715,14.8575757575758,"Sunday","09"
2016-03-13 10:00:00,5.79090909090909,0.9,0.242424242424242,1.6846017295664,15.4242424242424,"Sunday","10"
2016-03-13 10:10:00,9.32727272727273,1,0.348484848484849,2.02414717367201,18.4818181818182,"Sunday","10"
2016-03-13 10:20:00,5.52727272727273,0.9,0.224242424242424,1.67186630566915,15.0969696969697,"Sunday","10"
2016-03-13 10:30:00,9.90606060606061,0.933333333333333,0.366666666666667,1.98541994690895,18.1090909090909,"Sunday","10"
2016-03-13 10:40:00,9.40606060606061,1,0.375757575757576,1.89813367218682,17.8727272727273,"Sunday","10"
2016-03-13 10:50:00,9.16060606060606,1,0.351515151515152,1.91337782451601,17.9060606060606,"Sunday","10"
2016-03-13 11:00:00,9.46666666666667,1,0.315151515151515,1.87042433511127,17.5818181818182,"Sunday","11"
2016-03-13 11:10:00,8.30909090909091,1,0.293939393939394,1.74163306283228,16.4969696969697,"Sunday","11"
2016-03-13 11:20:00,7.38181818181818,1,0.287878787878788,1.7278331202088,16.2090909090909,"Sunday","11"
2016-03-13 11:30:00,8.08484848484848,1,0.315151515151515,1.78126787958723,16.8666666666667,"Sunday","11"
2016-03-13 11:40:00,8.10909090909091,1,0.281818181818182,1.78446433652531,16.4575757575758,"Sunday","11"
2016-03-13 11:50:00,7.5030303030303,0.9,0.293939393939394,1.86721370165998,16.7272727272727,"Sunday","11"
2016-03-13 12:00:00,5.75151515151515,1,0.254545454545455,1.74381034012997,15.4363636363636,"Sunday","12"
2016-03-13 12:10:00,6.65757575757576,1,0.239393939393939,1.71793669931816,15.4060606060606,"Sunday","12"
2016-03-13 12:20:00,6.59090909090909,1,0.221212121212121,1.63277734102625,14.8545454545455,"Sunday","12"
2016-03-13 12:30:00,6.34848484848485,1,0.181818181818182,1.62857769781893,14.9969696969697,"Sunday","12"
2016-03-13 12:40:00,3.78787878787879,1,0.248484848484848,1.68556414607799,14.8484848484848,"Sunday","12"
2016-03-13 12:50:00,7.25151515151515,0.8,0.336363636363636,1.92026782216448,17.069696969697,"Sunday","12"
2016-03-13 13:00:00,10.8242424242424,0.75,0.415151515151515,2.08575540166913,18.8757575757576,"Sunday","13"
2016-03-13 13:10:00,10.5666666666667,NA,0.366666666666667,2.04508956887505,18.1242424242424,"Sunday","13"
2016-03-13 13:20:00,8.9,NA,0.3,1.84590817978888,16.9060606060606,"Sunday","13"
2016-03-13 13:30:00,6.88787878787879,NA,0.342424242424242,1.93335702726335,17.4242424242424,"Sunday","13"
2016-03-13 13:40:00,7.02121212121212,NA,0.312121212121212,1.87570236614256,16.8121212121212,"Sunday","13"
2016-03-13 13:50:00,9.41212121212121,NA,0.384848484848485,2.11706833622672,18.8424242424242,"Sunday","13"
2016-03-13 14:00:00,11.1,NA,0.345454545454545,2.08918400153969,18.9939393939394,"Sunday","14"
2016-03-13 14:10:00,13.1606060606061,NA,0.418181818181818,2.32725879116492,20.1060606060606,"Sunday","14"
2016-03-13 14:20:00,13.6121212121212,NA,0.448484848484848,2.28081518501946,19.8121212121212,"Sunday","14"
2016-03-13 14:30:00,13.0606060606061,NA,0.415151515151515,2.22970955462167,19.5212121212121,"Sunday","14"
2016-03-13 14:40:00,13.8515151515152,NA,0.403030303030303,2.19424458254467,19.3424242424242,"Sunday","14"
2016-03-13 14:50:00,12.8,NA,0.421212121212121,2.16659527601618,19.1393939393939,"Sunday","14"
2016-03-13 15:00:00,10.1848484848485,NA,0.418181818181818,2.1333232765848,18.830303030303,"Sunday","15"
2016-03-13 15:10:00,9.6030303030303,NA,0.378787878787879,2.09226018009764,18.3606060606061,"Sunday","15"
2016-03-13 15:20:00,7.25454545454545,NA,0.281818181818182,1.86613415786714,16.6393939393939,"Sunday","15"
