"interval_start","avg_steps","avg_sleep","avg_intensity","avg_calories","avg_mets","day_of_week"
2016-03-12 04:40:00,3.94545454545455,1.01333333333333,0.166666666666667,1.5416874005939,13.8212121212121,"Saturday"
2016-03-12 04:45:00,3.52727272727273,1,0.124242424242424,1.44930270169721,13.1242424242424,"Saturday"
2016-03-12 04:50:00,3.42727272727273,1.01388888888889,0.127272727272727,1.43657524712158,12.9909090909091,"Saturday"
2016-03-12 04:55:00,3.16666666666667,1.01428571428571,0.112121212121212,1.4271254864606,12.7757575757576,"Saturday"
2016-03-12 05:00:00,3.55454545454545,1.02857142857143,0.121212121212121,1.46649617679191,13.1363636363636,"Saturday"
2016-03-12 05:05:00,4.57878787878788,1.14705882352941,0.145454545454545,1.51586945201411,13.8757575757576,"Saturday"
2016-03-12 05:10:00,4.27575757575758,1.07692307692308,0.118181818181818,1.42861030101776,13.2393939393939,"Saturday"
2016-03-12 05:15:00,4.34242424242424,1.04615384615385,0.151515151515152,1.50305084857074,13.8727272727273,"Saturday"
2016-03-12 05:20:00,4.38787878787879,1.04477611940298,0.142424242424242,1.47178424217484,13.5727272727273,"Saturday"
2016-03-12 05:25:00,3.62121212121212,1.07142857142857,0.142424242424242,1.41864460598339,13.0121212121212,"Saturday"
2016-03-12 05:30:00,6.2030303030303,1.11428571428571,0.203030303030303,1.62993215159936,14.5787878787879,"Saturday"
2016-03-12 05:35:00,5.56060606060606,1.08571428571429,0.203030303030303,1.64851070227045,14.6090909090909,"Saturday"
2016-03-12 05:40:00,3.60909090909091,1.09459459459459,0.124242424242424,1.44365427168933,12.869696969697,"Saturday"
2016-03-12 05:45:00,5.0969696969697,1.06666666666667,0.184848484848485,1.60807797312737,14.2757575757576,"Saturday"
2016-03-12 05:50:00,4.73333333333333,1.04166666666667,0.178787878787879,1.63228103572672,14.3939393939394,"Saturday"
2016-03-12 05:55:00,4.04545454545455,1.08571428571429,0.148484848484848,1.52030281803825,13.5757575757576,"Saturday"
2016-03-12 06:00:00,4.81212121212121,1.02857142857143,0.157575757575758,1.52744739398812,13.6939393939394,"Saturday"
2016-03-12 06:05:00,5.06060606060606,1,0.148484848484848,1.57630766612111,13.9333333333333,"Saturday"
2016-03-12 06:10:00,4.55151515151515,1.046875,0.148484848484848,1.52571499871485,13.5545454545455,"Saturday"
2016-03-12 06:15:00,7.04848484848485,1.07017543859649,0.236363636363636,1.73228154543674,15.4212121212121,"Saturday"
2016-03-12 06:20:00,6.94848484848485,1.13559322033898,0.209090909090909,1.74573003089789,15.330303030303,"Saturday"
2016-03-12 06:25:00,5.63333333333333,1.1,0.2,1.63329330863375,14.5212121212121,"Saturday"
2016-03-12 06:30:00,7.22727272727273,1.1,0.251515151515152,1.73046461199269,15.4121212121212,"Saturday"
2016-03-12 06:35:00,7.3030303030303,1.24074074074074,0.233333333333333,1.69140048442465,15.2636363636364,"Saturday"
2016-03-12 06:40:00,7.9,1.12,0.281818181818182,1.79394150882056,16.1363636363636,"Saturday"
2016-03-12 06:45:00,6.66363636363636,1.04,0.251515151515152,1.71067933638891,15.3151515151515,"Saturday"
2016-03-12 06:50:00,4.58787878787879,1.02,0.203030303030303,1.58106451504158,14.2212121212121,"Saturday"
2016-03-12 06:55:00,4.17272727272727,1.06122448979592,0.172727272727273,1.50544163656957,13.6818181818182,"Saturday"
2016-03-12 07:00:00,2.91515151515152,1.04444444444444,0.127272727272727,1.43924894061956,12.9121212121212,"Saturday"
2016-03-12 07:05:00,3.62727272727273,1,0.148484848484848,1.49822357838804,13.4939393939394,"Saturday"
2016-03-12 07:10:00,3.94545454545455,1.02222222222222,0.16969696969697,1.50133876276739,13.7242424242424,"Saturday"
2016-03-12 07:15:00,4.91515151515152,1.02325581395349,0.251515151515152,1.70377505981561,15.2121212121212,"Saturday"
2016-03-12 07:20:00,7.33030303030303,1,0.257575757575758,1.72328106760979,15.7545454545455,"Saturday"
2016-03-12 07:25:00,7.65757575757576,1,0.266666666666667,1.7696481607177,16.369696969697,"Saturday"
2016-03-12 07:30:00,6.19393939393939,1,0.233333333333333,1.66897333860397,15.3363636363636,"Saturday"
2016-03-12 07:35:00,6.2030303030303,1.025,0.260606060606061,1.71423873395631,15.6666666666667,"Saturday"
2016-03-12 07:40:00,6.56969696969697,1.02380952380952,0.218181818181818,1.61004243438894,14.9484848484848,"Saturday"
2016-03-12 07:45:00,8.60606060606061,1.02222222222222,0.257575757575758,1.76398191452026,16.4454545454545,"Saturday"
2016-03-12 07:50:00,7.36363636363636,1,0.251515151515152,1.70254160400593,15.6515151515152,"Saturday"
2016-03-12 07:55:00,9.17878787878788,1.02325581395349,0.284848484848485,1.81287178704233,16.6545454545455,"Saturday"
2016-03-12 08:00:00,9.46969696969697,1.025,0.290909090909091,1.79103621515361,16.4787878787879,"Saturday"
2016-03-12 08:05:00,6.8969696969697,1.025,0.248484848484848,1.6980184889201,15.5181818181818,"Saturday"
2016-03-12 08:10:00,6.57878787878788,1.075,0.23030303030303,1.65752457669287,15.0151515151515,"Saturday"
2016-03-12 08:15:00,6.95151515151515,1,0.257575757575758,1.71562863552209,15.6030303030303,"Saturday"
2016-03-12 08:20:00,7.47878787878788,1,0.260606060606061,1.74840091015353,15.6757575757576,"Saturday"
2016-03-12 08:25:00,7.16969696969697,1.08108108108108,0.227272727272727,1.70895876125856,15.4151515151515,"Saturday"
2016-03-12 08:30:00,4.79090909090909,1.075,0.203030303030303,1.67152985153776,14.9545454545455,"Saturday"
2016-03-12 08:35:00,6.29090909090909,1.275,0.23030303030303,1.70712363665754,15.3545454545455,"Saturday"
2016-03-12 08:40:00,7.08787878787879,1.02702702702703,0.251515151515152,1.79918203480316,15.9878787878788,"Saturday"
2016-03-12 08:45:00,4.36969696969697,1,0.175757575757576,1.58054100022171,14.3242424242424,"Saturday"
2016-03-12 08:50:00,3.61515151515152,1,0.181818181818182,1.55508936535228,14.030303030303,"Saturday"
2016-03-12 08:55:00,6.36060606060606,1.13333333333333,0.221212121212121,1.68503590442918,15.1363636363636,"Saturday"
2016-03-12 09:00:00,5.79090909090909,1.5,0.224242424242424,1.65192663651524,14.8,"Saturday"
2016-03-12 09:05:00,4.03030303030303,1.25714285714286,0.157575757575758,1.52188048453042,13.5393939393939,"Saturday"
2016-03-12 09:10:00,5.28484848484849,1.03125,0.224242424242424,1.61610440088041,14.6272727272727,"Saturday"
2016-03-12 09:15:00,5.20606060606061,1.16666666666667,0.2,1.62175348960992,14.4121212121212,"Saturday"
2016-03-12 09:20:00,4.93636363636364,1,0.203030303030303,1.6391222142812,14.6181818181818,"Saturday"
2016-03-12 09:25:00,4.78181818181818,1,0.221212121212121,1.63628879333987,14.5636363636364,"Saturday"
2016-03-12 09:30:00,6.22424242424242,1.06666666666667,0.272727272727273,1.72391033696406,15.2818181818182,"Saturday"
2016-03-12 09:35:00,6.20909090909091,1.16666666666667,0.266666666666667,1.87658035737095,16.3878787878788,"Saturday"
2016-03-12 09:40:00,4.88181818181818,1.03333333333333,0.245454545454545,1.87579725764014,16.1363636363636,"Saturday"
2016-03-12 09:45:00,4.39090909090909,1.05882352941176,0.190909090909091,1.75062138131171,15.0636363636364,"Saturday"
2016-03-12 09:50:00,4.11212121212121,1,0.16969696969697,1.71887880076062,14.5545454545455,"Saturday"
2016-03-12 09:55:00,5.67575757575758,1.05714285714286,0.221212121212121,1.85320940559561,15.8939393939394,"Saturday"
2016-03-12 10:00:00,6.43333333333333,1.14285714285714,0.23030303030303,1.91226534951817,16.2333333333333,"Saturday"
2016-03-12 10:05:00,6.67878787878788,1.05714285714286,0.221212121212121,1.85713287628058,15.9121212121212,"Saturday"
2016-03-12 10:10:00,4.76060606060606,1,0.203030303030303,1.63274633089701,14.1939393939394,"Saturday"
2016-03-12 10:15:00,4.81212121212121,1.12903225806452,0.181818181818182,1.58994751897725,14.0393939393939,"Saturday"
2016-03-12 10:20:00,3.79090909090909,1.21212121212121,0.154545454545455,1.51624342763063,13.4727272727273,"Saturday"
2016-03-12 10:25:00,5.44848484848485,1.10714285714286,0.218181818181818,1.66893857482708,14.7393939393939,"Saturday"
2016-03-12 10:30:00,3.65151515151515,1.25714285714286,0.196969696969697,1.57218596989458,14.0575757575758,"Saturday"
2016-03-12 10:35:00,5.00909090909091,1.14285714285714,0.23030303030303,1.65379803018136,14.8424242424242,"Saturday"
2016-03-12 10:40:00,3.72727272727273,1.35,0.175757575757576,1.53347573099714,13.7818181818182,"Saturday"
2016-03-12 10:45:00,4.86666666666667,1.1,0.206060606060606,1.61923530932629,14.5878787878788,"Saturday"
2016-03-12 10:50:00,4.46969696969697,1.16279069767442,0.193939393939394,1.59383779240377,14.1939393939394,"Saturday"
2016-03-12 10:55:00,5.73636363636364,1.2,0.227272727272727,1.65018869981621,14.7878787878788,"Saturday"
2016-03-12 11:00:00,7.20909090909091,1.08888888888889,0.263636363636364,1.74268215732141,15.6575757575758,"Saturday"
2016-03-12 11:05:00,5.59090909090909,1.15555555555556,0.239393939393939,1.70244994524753,15.1575757575758,"Saturday"
2016-03-12 11:10:00,4.77878787878788,1.08888888888889,0.175757575757576,1.56326097755721,14.0878787878788,"Saturday"
2016-03-12 11:15:00,4.96060606060606,1.10204081632653,0.181818181818182,1.57866521730567,14.1212121212121,"Saturday"
2016-03-12 11:20:00,4.75454545454545,1.10204081632653,0.163636363636364,1.55426830288136,13.8636363636364,"Saturday"
2016-03-12 11:25:00,6.64848484848485,1.13333333333333,0.278787878787879,1.7508078806328,15.7212121212121,"Saturday"
2016-03-12 11:30:00,7.53636363636364,1,0.312121212121212,1.90249545628374,16.9545454545455,"Saturday"
2016-03-12 11:35:00,6.49090909090909,1.02222222222222,0.275757575757576,1.77228606397455,15.8515151515152,"Saturday"
2016-03-12 11:40:00,4.76363636363636,1.02222222222222,0.248484848484848,1.68235364231196,14.8606060606061,"Saturday"
2016-03-12 11:45:00,3.94848484848485,1.12244897959184,0.212121212121212,1.59401666720708,14.269696969697,"Saturday"
2016-03-12 11:50:00,2.95757575757576,1.04,0.124242424242424,1.43297333283858,12.7878787878788,"Saturday"
2016-03-12 11:55:00,4.75757575757576,1.02,0.184848484848485,1.54943003419674,14.1181818181818,"Saturday"
2016-03-12 12:00:00,5.78484848484849,1.01818181818182,0.227272727272727,1.68944415323662,15.2939393939394,"Saturday"
2016-03-12 12:05:00,5.86969696969697,1.01818181818182,0.196969696969697,1.62279824433905,14.6909090909091,"Saturday"
2016-03-12 12:10:00,4.24848484848485,1.12727272727273,0.184848484848485,1.56337888132442,14.0424242424242,"Saturday"
2016-03-12 12:15:00,3.84242424242424,1.2,0.148484848484848,1.50065618590875,13.3818181818182,"Saturday"
2016-03-12 12:20:00,3.85151515151515,1,0.145454545454545,1.54173978368441,13.7545454545455,"Saturday"
2016-03-12 12:25:00,4.14848484848485,1,0.166666666666667,1.5344993074735,13.8272727272727,"Saturday"
2016-03-12 12:30:00,4.8030303030303,1.01818181818182,0.187878787878788,1.5641343644171,14.2,"Saturday"
2016-03-12 12:35:00,5.41212121212121,1.05084745762712,0.193939393939394,1.59768587820458,14.5636363636364,"Saturday"
2016-03-12 12:40:00,5.30606060606061,1.01666666666667,0.215151515151515,1.61535018375426,14.730303030303,"Saturday"
2016-03-12 12:45:00,3.77575757575758,1.01666666666667,0.166666666666667,1.48371827891379,13.5818181818182,"Saturday"
2016-03-12 12:50:00,4.10909090909091,1.06666666666667,0.172727272727273,1.48048545952999,13.7424242424242,"Saturday"
2016-03-12 12:55:00,4.1969696969697,1,0.172727272727273,1.46786139896422,13.6272727272727,"Saturday"
2016-03-13 01:00:00,4.93333333333333,1.03636363636364,0.2,1.57122885205529,14.2242424242424,"Sunday"
2016-03-13 01:05:00,6.05151515151515,1.10344827586207,0.233333333333333,1.66017019369385,14.9545454545455,"Sunday"
2016-03-13 01:10:00,5.25151515151515,1.12727272727273,0.178787878787879,1.57722736506751,14.0242424242424,"Sunday"
2016-03-13 01:15:00,5.33636363636364,1.09090909090909,0.193939393939394,1.5933094848286,14.2272727272727,"Sunday"
2016-03-13 01:20:00,4.03636363636364,1.2,0.142424242424242,1.44435636834665,13.169696969697,"Sunday"
2016-03-13 01:25:00,5.05757575757576,1.26666666666667,0.172727272727273,1.55064466794332,14.0363636363636,"Sunday"
2016-03-13 01:30:00,3.14848484848485,1.08333333333333,0.163636363636364,1.50515218214555,13.6333333333333,"Sunday"
2016-03-13 01:35:00,3.7969696969697,1.01666666666667,0.190909090909091,1.55404843001655,13.9787878787879,"Sunday"
2016-03-13 01:40:00,3.27575757575758,1.13333333333333,0.157575757575758,1.47344343120402,13.2727272727273,"Sunday"
2016-03-13 01:45:00,3.84242424242424,1.01666666666667,0.172727272727273,1.54490770155733,13.8151515151515,"Sunday"
2016-03-13 01:50:00,5.94545454545455,1.13333333333333,0.236363636363636,1.69359234083783,15.0454545454545,"Sunday"
2016-03-13 01:55:00,4.37272727272727,1.15,0.193939393939394,1.64326252124526,14.6969696969697,"Sunday"
2016-03-13 02:00:00,6.91515151515152,1,0.209090909090909,1.68685403303667,15.4060606060606,"Sunday"
2016-03-13 02:05:00,4.33030303030303,1,0.148484848484848,1.5357559467807,13.8060606060606,"Sunday"
2016-03-13 02:10:00,6.63636363636364,1.05,0.218181818181818,1.73568482471235,15.2969696969697,"Sunday"
2016-03-13 02:15:00,6.67878787878788,1.01666666666667,0.23030303030303,1.7475591274825,15.1939393939394,"Sunday"
2016-03-13 02:20:00,6.86060606060606,1.06666666666667,0.245454545454545,1.73728154915752,15.2181818181818,"Sunday"
2016-03-13 02:25:00,6.77575757575758,1.15,0.224242424242424,1.69274161385767,14.8878787878788,"Sunday"
2016-03-13 02:30:00,6.47272727272727,1.06666666666667,0.221212121212121,1.67805385517351,14.8030303030303,"Sunday"
2016-03-13 02:35:00,6.65757575757576,1.01639344262295,0.221212121212121,1.70841555595398,15.0818181818182,"Sunday"
2016-03-13 02:40:00,6.84848484848485,1.12307692307692,0.224242424242424,1.68582834547216,14.9515151515152,"Sunday"
2016-03-13 02:45:00,7.06969696969697,1.15384615384615,0.206060606060606,1.6690786394206,14.7878787878788,"Sunday"
2016-03-13 02:50:00,7.07575757575758,1.13846153846154,0.251515151515152,1.7214052483891,15.1878787878788,"Sunday"
2016-03-13 02:55:00,5.87575757575758,1.12307692307692,0.184848484848485,1.59294482307001,14.2272727272727,"Sunday"
2016-03-13 03:00:00,6.11818181818182,1.09230769230769,0.227272727272727,1.66904336846236,14.9181818181818,"Sunday"
2016-03-13 03:05:00,4.06666666666667,1.15384615384615,0.190909090909091,1.5759226743019,13.9424242424242,"Sunday"
2016-03-13 03:10:00,4.26060606060606,1.10769230769231,0.203030303030303,1.59645088062142,14.1878787878788,"Sunday"
2016-03-13 03:15:00,5.41212121212121,1.04615384615385,0.181818181818182,1.61401836817915,14.2787878787879,"Sunday"
2016-03-13 03:20:00,4.62424242424242,1,0.16969696969697,1.58114500894691,14.0545454545455,"Sunday"
2016-03-13 03:25:00,3.09090909090909,1,0.133333333333333,1.42961934010188,13.0181818181818,"Sunday"
2016-03-13 03:30:00,3.16666666666667,1.03636363636364,0.139393939393939,1.45038464520917,13.0242424242424,"Sunday"
2016-03-13 03:35:00,5.31515151515152,1.08928571428571,0.181818181818182,1.58931579969146,14.2666666666667,"Sunday"
2016-03-13 03:40:00,3.94242424242424,1.1,0.160606060606061,1.4983408861088,13.5272727272727,"Sunday"
2016-03-13 03:45:00,2.94848484848485,1.01666666666667,0.145454545454545,1.42805451642383,12.9484848484848,"Sunday"
2016-03-13 03:50:00,3.50606060606061,1.05,0.139393939393939,1.45916839874152,13.1666666666667,"Sunday"
2016-03-13 03:55:00,4.60606060606061,1,0.136363636363636,1.48595427798502,13.7545454545455,"Sunday"
2016-03-13 04:00:00,2.21212121212121,1.01666666666667,0.109090909090909,1.36728570172281,12.3484848484848,"Sunday"
2016-03-13 04:05:00,2.62121212121212,1,0.109090909090909,1.39055506894083,12.5,"Sunday"
2016-03-13 04:10:00,2.33333333333333,1,0.13030303030303,1.4364337906693,12.8575757575758,"Sunday"
2016-03-13 04:15:00,4.66969696969697,1.01666666666667,0.157575757575758,1.58938816352324,14.2,"Sunday"
2016-03-13 04:20:00,5.14545454545455,1,0.16969696969697,1.59747395063892,14.4575757575758,"Sunday"
2016-03-13 04:25:00,5.55454545454545,1.03448275862069,0.242424242424242,1.68801185759631,15.2606060606061,"Sunday"
2016-03-13 04:30:00,4.42424242424242,1.03636363636364,0.23030303030303,1.65599349393989,14.9818181818182,"Sunday"
2016-03-13 04:35:00,4.82424242424242,1.05454545454545,0.196969696969697,1.60804521278902,14.5454545454545,"Sunday"
2016-03-13 04:40:00,3.86969696969697,1.03636363636364,0.13030303030303,1.45026621764356,13.1030303030303,"Sunday"
2016-03-13 04:45:00,2.9969696969697,1.12727272727273,0.118181818181818,1.43078079548749,12.7818181818182,"Sunday"
2016-03-13 04:50:00,2.55454545454545,1.08620689655172,0.103030303030303,1.39032512614221,12.6666666666667,"Sunday"
2016-03-13 04:55:00,2.93636363636364,1.06666666666667,0.103030303030303,1.38523733995177,12.5575757575758,"Sunday"
2016-03-13 05:00:00,3.03636363636364,1.06666666666667,0.121212121212121,1.36878121856487,12.6757575757576,"Sunday"
2016-03-13 05:05:00,2.80909090909091,1,0.106060606060606,1.34519981976711,12.2545454545455,"Sunday"
2016-03-13 05:10:00,2.35454545454545,1.01666666666667,0.133333333333333,1.38827842654604,12.6121212121212,"Sunday"
2016-03-13 05:15:00,2.86969696969697,1,0.127272727272727,1.41491545872255,12.8333333333333,"Sunday"
2016-03-13 05:20:00,3.54242424242424,1,0.142424242424242,1.47780876412536,13.3,"Sunday"
2016-03-13 05:25:00,2.24242424242424,1.15789473684211,0.118181818181818,1.37792870221716,12.4818181818182,"Sunday"
2016-03-13 05:30:00,2.07878787878788,1.16363636363636,0.142424242424242,1.4011621549274,12.6424242424242,"Sunday"
2016-03-13 05:35:00,2.03636363636364,1.03921568627451,0.139393939393939,1.42948681874709,12.8060606060606,"Sunday"
2016-03-13 05:40:00,3.61515151515152,1.1,0.166666666666667,1.5338531488722,13.5636363636364,"Sunday"
2016-03-13 05:45:00,3.56363636363636,1.18,0.142424242424242,1.46471503467271,13.0757575757576,"Sunday"
2016-03-13 05:50:00,2.8969696969697,1.02,0.151515151515152,1.45572773452961,13.0878787878788,"Sunday"
2016-03-13 05:55:00,3.34848484848485,1,0.151515151515152,1.49093390757387,13.3363636363636,"Sunday"
2016-03-13 06:00:00,3.40909090909091,1.12,0.139393939393939,1.51892906391259,13.5181818181818,"Sunday"
2016-03-13 06:05:00,2.8969696969697,1.04255319148936,0.142424242424242,1.43731379256104,12.8424242424242,"Sunday"
2016-03-13 06:10:00,3.37272727272727,1.02222222222222,0.121212121212121,1.45883630694765,13.0909090909091,"Sunday"
2016-03-13 06:15:00,2.58484848484848,1.04878048780488,0.127272727272727,1.40972085522883,12.7727272727273,"Sunday"
2016-03-13 06:20:00,2.56969696969697,1.225,0.118181818181818,1.38279249144323,12.4727272727273,"Sunday"
2016-03-13 06:25:00,2.90909090909091,1.225,0.121212121212121,1.37440442984754,12.6090909090909,"Sunday"
2016-03-13 06:30:00,2.86666666666667,1.175,0.106060606060606,1.38691630959511,12.6454545454545,"Sunday"
2016-03-13 06:35:00,3.55454545454545,1.175,0.127272727272727,1.38391333872622,12.7727272727273,"Sunday"
2016-03-13 06:40:00,3.72424242424242,1.15,0.139393939393939,1.42546897873734,13.0454545454545,"Sunday"
2016-03-13 06:45:00,3.73030303030303,1.025,0.157575757575758,1.41958864511866,13.1666666666667,"Sunday"
2016-03-13 06:50:00,4.10606060606061,1,0.148484848484848,1.43927164384813,13.2939393939394,"Sunday"
2016-03-13 06:55:00,4.65757575757576,1.05,0.148484848484848,1.44893755316734,13.4090909090909,"Sunday"
2016-03-13 07:00:00,4.42121212121212,1.05,0.178787878787879,1.48010019190384,13.7121212121212,"Sunday"
2016-03-13 07:05:00,4.9969696969697,1.15,0.181818181818182,1.51828694361629,13.9969696969697,"Sunday"
2016-03-13 07:10:00,4.26363636363636,1.125,0.163636363636364,1.50402793848153,13.6151515151515,"Sunday"
2016-03-13 07:15:00,4.77878787878788,1,0.184848484848485,1.5393439421148,14.0151515151515,"Sunday"
2016-03-13 07:20:00,4.25454545454545,1.1,0.172727272727273,1.51277915221272,13.7212121212121,"Sunday"
2016-03-13 07:25:00,6.24545454545455,1.15,0.209090909090909,1.6125924607118,14.6151515151515,"Sunday"
2016-03-13 07:30:00,5.94848484848485,1.075,0.2,1.61063667138418,14.4969696969697,"Sunday"
2016-03-13 07:35:00,7.3,1.1,0.239393939393939,1.67207930575718,15.2575757575758,"Sunday"
2016-03-13 07:40:00,9.61212121212121,1.02631578947368,0.290909090909091,1.81071967320009,16.2484848484848,"Sunday"
2016-03-13 07:45:00,8.68484848484849,1,0.266666666666667,1.75394115429936,15.6878787878788,"Sunday"
2016-03-13 07:50:00,7.71818181818182,1.02857142857143,0.260606060606061,1.7693494914156,15.6242424242424,"Sunday"
2016-03-13 07:55:00,7.35454545454545,1.08823529411765,0.254545454545455,1.80665946169333,15.8424242424242,"Sunday"
2016-03-13 08:00:00,6.47878787878788,1.30769230769231,0.260606060606061,1.80035978880796,15.8636363636364,"Sunday"
2016-03-13 08:05:00,5.57878787878788,1.32,0.260606060606061,1.72124839948885,15.5363636363636,"Sunday"
2016-03-13 08:10:00,9.16969696969697,1.28,0.303030303030303,1.87940442399545,17.2454545454545,"Sunday"
2016-03-13 08:15:00,8.0030303030303,1.24,0.284848484848485,1.88066784757556,17.0575757575758,"Sunday"
2016-03-13 08:20:00,9.2030303030303,1.36,0.321212121212121,1.9613099981438,17.8060606060606,"Sunday"
2016-03-13 08:25:00,7.76363636363636,1.04,0.306060606060606,1.87021363666563,17.2909090909091,"Sunday"
2016-03-13 08:30:00,8.91818181818182,1.17857142857143,0.327272727272727,1.95669169046662,17.9878787878788,"Sunday"
2016-03-13 08:35:00,7.03030303030303,1.23333333333333,0.296969696969697,1.8259393928629,16.8272727272727,"Sunday"
2016-03-13 08:40:00,7.05757575757576,1.3,0.23030303030303,1.68476851528341,15.5575757575758,"Sunday"
2016-03-13 08:45:00,7.69393939393939,1.38709677419355,0.257575757575758,1.75307983990872,16.2,"Sunday"
2016-03-13 08:50:00,9.00909090909091,1.05714285714286,0.3,1.85806978218483,17.1121212121212,"Sunday"
2016-03-13 08:55:00,8.13030303030303,1.05714285714286,0.281818181818182,1.77952796961322,16.4666666666667,"Sunday"
