"interval_start","avg_sleep","avg_steps","avg_intensity","avg_calories","day_of_week","hour_military"
2016-03-12 11:50:00,1,7.20606060606061,0.26969696969697,1.78689190998222,"Saturday","11"
2016-03-12 12:00:00,1,11.2030303030303,0.384848484848485,2.127237817916,"Saturday","12"
2016-03-12 12:10:00,1,7.38787878787879,0.278787878787879,1.83425306316578,"Saturday","12"
2016-03-12 12:20:00,1,7.18181818181818,0.260606060606061,1.84123469175714,"Saturday","12"
2016-03-12 12:30:00,1,9.74545454545455,0.327272727272727,1.94262511820504,"Saturday","12"
2016-03-12 12:40:00,1,8.67878787878788,0.339393939393939,1.90689300136133,"Saturday","12"
2016-03-12 12:50:00,1,7.45151515151515,0.290909090909091,1.73355261033232,"Saturday","12"
2016-03-12 13:00:00,1,8.64848484848485,0.3,1.85077136267315,"Saturday","13"
2016-03-12 13:10:00,1,6.12727272727273,0.242424242424242,1.75576918540579,"Saturday","13"
2016-03-12 13:20:00,0.9,4.35151515151515,0.2,1.60567349032922,"Saturday","13"
2016-03-12 13:30:00,1,5.05454545454545,0.260606060606061,1.81383607044364,"Saturday","13"
2016-03-12 13:40:00,1,7.76363636363636,0.296969696969697,1.93638072718274,"Saturday","13"
2016-03-12 15:00:00,1,10.5515151515152,0.351515151515152,2.10624684691429,"Saturday","15"
2016-03-12 15:10:00,0.789473684210526,7.68484848484848,0.315151515151515,1.80835130268877,"Saturday","15"
2016-03-12 15:20:00,0.95,10.5181818181818,0.357575757575758,1.97597751400687,"Saturday","15"
2016-03-12 15:30:00,0.95,11.7939393939394,0.409090909090909,2.12463715491873,"Saturday","15"
2016-03-12 15:40:00,0.8,7.75757575757576,0.303030303030303,1.85098079045614,"Saturday","15"
2016-03-12 15:50:00,0.6,9.09090909090909,0.287878787878788,1.91054752162009,"Saturday","15"
2016-03-12 16:00:00,0.9,8.82727272727273,0.296969696969697,1.8907669114344,"Saturday","16"
2016-03-12 16:10:00,0.65,13.0454545454545,0.336363636363636,2.07735375472994,"Saturday","16"
2016-03-12 16:20:00,0.9,9.55454545454545,0.339393939393939,1.95219739025289,"Saturday","16"
2016-03-12 16:30:00,0.791666666666667,9.61818181818182,0.315151515151515,2.06988036488042,"Saturday","16"
2016-03-12 16:40:00,1,7.36363636363636,0.281818181818182,1.85762861172358,"Saturday","16"
2016-03-12 16:50:00,1,6.4969696969697,0.233333333333333,1.73624839367289,"Saturday","16"
2016-03-12 17:00:00,0.666666666666667,8.05454545454545,0.263636363636364,1.86237398747242,"Saturday","17"
2016-03-12 17:10:00,0.8,8.44545454545455,0.251515151515152,1.77716705437863,"Saturday","17"
2016-03-12 17:20:00,1,5.62424242424242,0.224242424242424,1.65070205872709,"Saturday","17"
2016-03-12 17:30:00,1,10.8181818181818,0.36969696969697,2.08888657851653,"Saturday","17"
2016-03-12 17:40:00,1,8.65757575757576,0.306060606060606,1.93022278601473,"Saturday","17"
2016-03-12 17:50:00,1,8.7030303030303,0.318181818181818,2.02232557571296,"Saturday","17"
2016-03-12 18:00:00,1,8.83030303030303,0.26969696969697,1.87235830119162,"Saturday","18"
2016-03-12 19:40:00,0.75,7.11818181818182,0.278787878787879,1.72831873604746,"Saturday","19"
2016-03-12 19:50:00,1,8.28787878787879,0.309090909090909,1.86035581285303,"Saturday","19"
2016-03-12 20:00:00,1,6.38484848484848,0.245454545454545,1.69192100185337,"Saturday","20"
2016-03-12 20:10:00,1,3.91212121212121,0.181818181818182,1.55678190805695,"Saturday","20"
2016-03-12 20:20:00,0.846153846153846,4.66666666666667,0.172727272727273,1.53469527237343,"Saturday","20"
2016-03-12 20:30:00,1,3.88181818181818,0.172727272727273,1.5378122456146,"Saturday","20"
2016-03-12 20:40:00,1,4.87878787878788,0.166666666666667,1.54621918616873,"Saturday","20"
2016-03-12 20:50:00,0.9,4.58787878787879,0.172727272727273,1.56506851026506,"Saturday","20"
2016-03-12 21:00:00,0.444444444444444,5.51515151515152,0.209090909090909,1.62840311888492,"Saturday","21"
2016-03-12 21:10:00,0.8,4.8030303030303,0.212121212121212,1.63466897498478,"Saturday","21"
2016-03-12 21:20:00,1,3.47272727272727,0.163636363636364,1.52119685194709,"Saturday","21"
2016-03-12 21:30:00,1,5.02727272727273,0.224242424242424,1.61300457029632,"Saturday","21"
2016-03-12 21:40:00,1,2.96363636363636,0.13030303030303,1.42501318328308,"Saturday","21"
2016-03-12 21:50:00,0.933333333333333,3.81212121212121,0.139393939393939,1.47946621324077,"Saturday","21"
2016-03-12 22:00:00,0.866666666666667,4.71212121212121,0.178787878787879,1.60218912543673,"Saturday","22"
2016-03-12 22:10:00,0.90625,3.51818181818182,0.151515151515152,1.48190727631251,"Saturday","22"
2016-03-12 22:20:00,0.897435897435897,1.96363636363636,0.118181818181818,1.41380345713009,"Saturday","22"
2016-03-12 22:30:00,0.784313725490196,2.42424242424242,0.115151515151515,1.38659206682985,"Saturday","22"
2016-03-12 22:40:00,0.783333333333333,2.96969696969697,0.118181818181818,1.41171222004023,"Saturday","22"
2016-03-12 22:50:00,0.794117647058823,3.07272727272727,0.13030303030303,1.43418521971414,"Saturday","22"
2016-03-12 23:00:00,0.842857142857143,2.06969696969697,0.096969696969697,1.3374368223277,"Saturday","23"
2016-03-12 23:10:00,0.893333333333333,1.12424242424242,0.0757575757575758,1.26628776264913,"Saturday","23"
2016-03-12 23:20:00,0.875,1.43939393939394,0.0696969696969697,1.26253163904855,"Saturday","23"
2016-03-12 23:30:00,0.9875,2.87878787878788,0.112121212121212,1.37295597213687,"Saturday","23"
2016-03-12 23:40:00,0.94047619047619,1.18787878787879,0.0909090909090909,1.28556861154961,"Saturday","23"
2016-03-12 23:50:00,0.977777777777778,0.509090909090909,0.0393939393939394,1.1955114570531,"Saturday","23"
2016-03-13,0.954545454545455,0.797979797979798,0.0471380471380471,1.20838997520582,"Sunday","00"
2016-03-13 00:10:00,0.978494623655914,1.10606060606061,0.0424242424242424,1.20592370683497,"Sunday","00"
2016-03-13 00:20:00,0.95,0.342424242424242,0.0272727272727273,1.17365073597792,"Sunday","00"
2016-03-13 00:30:00,0.97,0.445454545454545,0.0181818181818182,1.14452285676291,"Sunday","00"
2016-03-13 00:40:00,0.97,0.0727272727272727,0.0151515151515152,1.14330431078419,"Sunday","00"
2016-03-13 00:50:00,0.99,0.0818181818181818,0.00909090909090909,1.1334444938284,"Sunday","00"
2016-03-13 01:00:00,0.942857142857143,0.160606060606061,0.0181818181818182,1.14564364408002,"Sunday","01"
2016-03-13 01:10:00,0.890909090909091,0.0212121212121212,0.00606060606060606,1.12544728102106,"Sunday","01"
2016-03-13 01:20:00,0.801724137931034,0.193939393939394,0.0151515151515152,1.14909285650109,"Sunday","01"
2016-03-13 01:30:00,0.941666666666667,0.0575757575757576,0.0121212121212121,1.12584358489875,"Sunday","01"
2016-03-13 01:40:00,0.933333333333333,0.096969696969697,0.0181818181818182,1.14264876661879,"Sunday","01"
2016-03-13 01:50:00,0.891666666666667,0.906060606060606,0.0454545454545455,1.21978652585636,"Sunday","01"
2016-03-13 02:00:00,1,0.145454545454545,0.0121212121212121,1.13342597827767,"Sunday","02"
2016-03-13 02:10:00,0.966666666666667,0.154545454545455,0.0303030303030303,1.15598516102993,"Sunday","02"
2016-03-13 02:20:00,0.891666666666667,0.0242424242424242,0.0212121212121212,1.14920797799573,"Sunday","02"
2016-03-13 02:30:00,0.950413223140496,0.0696969696969697,0.0272727272727273,1.15675985650583,"Sunday","02"
2016-03-13 02:40:00,0.892307692307692,0.0666666666666667,0.0272727272727273,1.16066240234808,"Sunday","02"
2016-03-13 02:50:00,0.884615384615385,0.151515151515152,0.0151515151515152,1.14775479544293,"Sunday","02"
2016-03-13 03:00:00,0.876923076923077,0,0,1.11164276617946,"Sunday","03"
2016-03-13 03:10:00,0.922480620155039,0.0696969696969697,0.00606060606060606,1.11820906870293,"Sunday","03"
2016-03-13 03:20:00,1,0.460606060606061,0.0212121212121212,1.14463019118164,"Sunday","03"
2016-03-13 03:30:00,0.928571428571429,0.4,0.0212121212121212,1.16276449687553,"Sunday","03"
2016-03-13 03:40:00,0.966666666666667,0.133333333333333,0.0181818181818182,1.13693146308263,"Sunday","03"
2016-03-13 03:50:00,0.975,0.0575757575757576,0.00909090909090909,1.12462661483071,"Sunday","03"
2016-03-13 04:00:00,0.991666666666667,0,0.00303030303030303,1.11328943281463,"Sunday","04"
2016-03-13 04:10:00,0.991666666666667,0.0181818181818182,0.00303030303030303,1.11637494816925,"Sunday","04"
2016-03-13 04:20:00,0.982905982905983,0.106060606060606,0.00606060606060606,1.1229496753577,"Sunday","04"
2016-03-13 04:30:00,0.954545454545455,0.0666666666666667,0.00909090909090909,1.12826376629598,"Sunday","04"
2016-03-13 04:40:00,0.918181818181818,0.0787878787878788,0.00606060606060606,1.12228655435822,"Sunday","04"
2016-03-13 04:50:00,0.909090909090909,0.0484848484848485,0.0121212121212121,1.13081507014506,"Sunday","04"
2016-03-13 05:00:00,1,0,0.00303030303030303,1.11353403907834,"Sunday","05"
2016-03-13 05:10:00,0.990909090909091,0.36969696969697,0.00909090909090909,1.1379400083513,"Sunday","05"
2016-03-13 05:20:00,0.905660377358491,0.145454545454545,0.0151515151515152,1.1309114019076,"Sunday","05"
2016-03-13 05:30:00,0.894736842105263,0.227272727272727,0.0212121212121212,1.15039779543877,"Sunday","05"
2016-03-13 05:40:00,0.844444444444444,0.218181818181818,0.0121212121212121,1.13533734137362,"Sunday","05"
2016-03-13 05:50:00,0.977777777777778,0.587878787878788,0.0151515151515152,1.15925406940056,"Sunday","05"
2016-03-13 06:00:00,0.933333333333333,1.23939393939394,0.0363636363636364,1.26504206982526,"Sunday","06"
2016-03-13 06:10:00,0.965116279069767,0.439393939393939,0.0333333333333333,1.17447064500866,"Sunday","06"
2016-03-13 06:20:00,0.8625,1.0030303030303,0.0484848484848485,1.19243537241762,"Sunday","06"
2016-03-13 06:30:00,0.825,0.590909090909091,0.0242424242424242,1.16730294733336,"Sunday","06"
2016-03-13 06:40:00,0.9125,0.5,0.0333333333333333,1.17208828185544,"Sunday","06"
2016-03-13 06:50:00,0.975,0.366666666666667,0.0363636363636364,1.17215294801828,"Sunday","06"
2016-03-13 07:00:00,0.9,1.87575757575758,0.0757575757575758,1.27677373831922,"Sunday","07"
2016-03-13 07:10:00,0.9375,1.40606060606061,0.0696969696969697,1.2715045533397,"Sunday","07"
2016-03-13 07:20:00,0.8625,2.37575757575758,0.118181818181818,1.41394127679594,"Sunday","07"
2016-03-13 07:30:00,0.925,1.76060606060606,0.0909090909090909,1.32648455229672,"Sunday","07"
2016-03-13 07:40:00,0.986111111111111,1.98181818181818,0.0696969696969697,1.29484218792482,"Sunday","07"
2016-03-13 07:50:00,0.926470588235294,2.77272727272727,0.103030303030303,1.40408558195287,"Sunday","07"
2016-03-13 08:00:00,0.7,4.42121212121212,0.242424242424242,1.69861846096588,"Sunday","08"
2016-03-13 08:10:00,0.76,7.96060606060606,0.306060606060606,1.9257628755136,"Sunday","08"
2016-03-13 08:20:00,0.88,7.14242424242424,0.290909090909091,1.96544105374452,"Sunday","08"
2016-03-13 08:30:00,0.82,6.02121212121212,0.287878787878788,1.85638062303716,"Sunday","08"
2016-03-13 08:40:00,0.74,5.94545454545455,0.221212121212121,1.66866775010571,"Sunday","08"
2016-03-13 08:50:00,0.92,11.6484848484848,0.378787878787879,2.05663947282415,"Sunday","08"
2016-03-13 09:00:00,1,9.63030303030303,0.339393939393939,2.04331529248844,"Sunday","09"
2016-03-13 09:10:00,1,7.13333333333333,0.227272727272727,1.76103873379303,"Sunday","09"
2016-03-13 09:20:00,1,6.49393939393939,0.242424242424242,1.70723230748466,"Sunday","09"
2016-03-13 09:30:00,0.95,9.44545454545455,0.381818181818182,2.02211000413606,"Sunday","09"
2016-03-13 09:40:00,0.933333333333333,6.24242424242424,0.293939393939394,1.8175487899419,"Sunday","09"
2016-03-13 09:50:00,1,4.9969696969697,0.209090909090909,1.65366370027715,"Sunday","09"
2016-03-13 10:00:00,0.9,5.79090909090909,0.242424242424242,1.6846017295664,"Sunday","10"
2016-03-13 10:10:00,1,9.32727272727273,0.348484848484849,2.02414717367201,"Sunday","10"
2016-03-13 10:20:00,0.9,5.52727272727273,0.224242424242424,1.67186630566915,"Sunday","10"
2016-03-13 10:30:00,0.933333333333333,9.90606060606061,0.366666666666667,1.98541994690895,"Sunday","10"
2016-03-13 10:40:00,1,9.40606060606061,0.375757575757576,1.89813367218682,"Sunday","10"
2016-03-13 10:50:00,1,9.16060606060606,0.351515151515152,1.91337782451601,"Sunday","10"
2016-03-13 11:00:00,1,9.46666666666667,0.315151515151515,1.87042433511127,"Sunday","11"
2016-03-13 11:10:00,1,8.30909090909091,0.293939393939394,1.74163306283228,"Sunday","11"
2016-03-13 11:20:00,1,7.38181818181818,0.287878787878788,1.7278331202088,"Sunday","11"
2016-03-13 11:30:00,1,8.08484848484848,0.315151515151515,1.78126787958723,"Sunday","11"
2016-03-13 11:40:00,0.9,8.10909090909091,0.281818181818182,1.78446433652531,"Sunday","11"
2016-03-13 11:50:00,1,7.5030303030303,0.293939393939394,1.86721370165998,"Sunday","11"
2016-03-13 12:00:00,1,5.75151515151515,0.254545454545455,1.74381034012997,"Sunday","12"
2016-03-13 12:10:00,1,6.65757575757576,0.239393939393939,1.71793669931816,"Sunday","12"
2016-03-13 12:20:00,1,6.59090909090909,0.221212121212121,1.63277734102625,"Sunday","12"
2016-03-13 12:30:00,1,6.34848484848485,0.181818181818182,1.62857769781893,"Sunday","12"
2016-03-13 12:40:00,1,3.78787878787879,0.248484848484848,1.68556414607799,"Sunday","12"
2016-03-13 12:50:00,0.7,7.25151515151515,0.336363636363636,1.92026782216448,"Sunday","12"
2016-03-13 13:00:00,0.857142857142857,10.8242424242424,0.415151515151515,2.08575540166913,"Sunday","13"
2016-03-13 16:50:00,1,5.44242424242424,0.193939393939394,1.64474739594893,"Sunday","16"
2016-03-13 17:00:00,0.8,5.84545454545455,0.224242424242424,1.60044699925365,"Sunday","17"
2016-03-13 17:10:00,1,4.85454545454545,0.251515151515152,1.66525387691729,"Sunday","17"
2016-03-13 17:20:00,1,5.63939393939394,0.245454545454545,1.72482606443492,"Sunday","17"
2016-03-13 17:30:00,1,3.88787878787879,0.260606060606061,1.68025117823572,"Sunday","17"
2016-03-13 17:40:00,1,6.96060606060606,0.296969696969697,1.86323084217129,"Sunday","17"
2016-03-13 17:50:00,1,5.65757575757576,0.287878787878788,1.78740757270293,"Sunday","17"
2016-03-13 18:00:00,0.857142857142857,5.06666666666667,0.245454545454545,1.69120078664837,"Sunday","18"
2016-03-13 20:30:00,0.75,9.92727272727273,0.336363636363636,1.92625046029235,"Sunday","20"
2016-03-13 20:40:00,0.416666666666667,8.80606060606061,0.266666666666667,1.76918060508641,"Sunday","20"
2016-03-13 20:50:00,1,5.49090909090909,0.203030303030303,1.5809582789739,"Sunday","20"
2016-03-13 21:00:00,0.777777777777778,5.59090909090909,0.184848484848485,1.59942897648522,"Sunday","21"
2016-03-13 21:10:00,0.966666666666667,4.62727272727273,0.142424242424242,1.53003942623283,"Sunday","21"
2016-03-13 21:20:00,0.966666666666667,3.86666666666667,0.127272727272727,1.45178518782962,"Sunday","21"
2016-03-13 21:30:00,0.8,2.93333333333333,0.112121212121212,1.36533797184626,"Sunday","21"
2016-03-13 21:40:00,0.8,6.71818181818182,0.206060606060606,1.58098012281187,"Sunday","21"
2016-03-13 21:50:00,0.98,8.54545454545454,0.248484848484848,1.78261040575577,"Sunday","21"
2016-03-13 22:00:00,0.850746268656716,5.18787878787879,0.163636363636364,1.55891465111212,"Sunday","22"
2016-03-13 22:10:00,0.9,4.31515151515152,0.139393939393939,1.4680126750108,"Sunday","22"
2016-03-13 22:20:00,1,5.61818181818182,0.178787878787879,1.59722139961792,"Sunday","22"
2016-03-13 22:30:00,0.897435897435897,4.41212121212121,0.136363636363636,1.47976428198092,"Sunday","22"
2016-03-13 22:40:00,0.9125,4.23030303030303,0.127272727272727,1.46875164382385,"Sunday","22"
2016-03-13 22:50:00,1,4.39090909090909,0.139393939393939,1.48954482295296,"Sunday","22"
2016-03-13 23:00:00,0.9625,2.10606060606061,0.118181818181818,1.37414501020403,"Sunday","23"
2016-03-13 23:10:00,0.972222222222222,1.49393939393939,0.0787878787878788,1.32940309734055,"Sunday","23"
2016-03-13 23:20:00,0.949367088607595,1.91212121212121,0.096969696969697,1.35443027886477,"Sunday","23"
2016-03-13 23:30:00,0.858823529411765,1.1,0.0545454545454545,1.23641415924737,"Sunday","23"
2016-03-13 23:40:00,0.981651376146789,2.29090909090909,0.0787878787878788,1.28630088838664,"Sunday","23"
2016-03-13 23:50:00,0.981818181818182,1.94848484848485,0.0606060606060606,1.20998658772671,"Sunday","23"
2016-03-14,0.893805309734513,0.35016835016835,0.0269360269360269,1.15857568995318,"Monday","00"
2016-03-14 00:10:00,0.958333333333333,0,0.00303030303030303,1.12097278670831,"Monday","00"
2016-03-14 00:20:00,0.941666666666667,0.187878787878788,0.0212121212121212,1.14511303016634,"Monday","00"
2016-03-14 00:30:00,0.841666666666667,0.0333333333333333,0.00606060606060606,1.13407769546364,"Monday","00"
2016-03-14 00:40:00,0.916666666666667,0.178787878787879,0.0151515151515152,1.14488014976184,"Monday","00"
2016-03-14 00:50:00,0.933333333333333,0.0515151515151515,0.00606060606060606,1.11912036176884,"Monday","00"
2016-03-14 01:00:00,0.982905982905983,0.0333333333333333,0.00303030303030303,1.11682757464322,"Monday","01"
2016-03-14 01:10:00,0.936363636363636,0.312121212121212,0.0212121212121212,1.15682526953293,"Monday","01"
2016-03-14 01:20:00,0.963963963963964,0.348484848484849,0.0181818181818182,1.15725402886217,"Monday","01"
2016-03-14 01:30:00,0.89922480620155,0.0121212121212121,0.00303030303030303,1.12001139232607,"Monday","01"
2016-03-14 01:40:00,0.815384615384615,0.0242424242424242,0.00303030303030303,1.1207326045542,"Monday","01"
2016-03-14 01:50:00,0.930769230769231,0.536363636363636,0.0303030303030303,1.18985708843578,"Monday","01"
2016-03-14 02:00:00,0.846153846153846,0.224242424242424,0.0151515151515152,1.15321687839248,"Monday","02"
2016-03-14 02:10:00,0.830769230769231,0.0848484848484849,0.00606060606060606,1.12862578522075,"Monday","02"
2016-03-14 02:20:00,0.953846153846154,0.166666666666667,0.0121212121212121,1.14371296727296,"Monday","02"
2016-03-14 02:30:00,0.938461538461538,0.0272727272727273,0.00303030303030303,1.12396278561968,"Monday","02"
2016-03-14 02:40:00,0.946153846153846,0,0,1.11115924029639,"Monday","02"
2016-03-14 02:50:00,0.907692307692308,0.0666666666666667,0.00909090909090909,1.12371430180289,"Monday","02"
2016-03-14 03:00:00,0.938461538461538,0,0,1.11548169652621,"Monday","03"
2016-03-14 03:10:00,0.969230769230769,0,0,1.11568787856535,"Monday","03"
2016-03-14 03:20:00,0.951219512195122,0.16969696969697,0.0121212121212121,1.14031666463072,"Monday","03"
2016-03-14 03:30:00,0.991666666666667,0.0515151515151515,0.00606060606060606,1.12319320982153,"Monday","03"
2016-03-14 03:40:00,0.974358974358974,0,0,1.11082902857752,"Monday","03"
2016-03-14 03:50:00,0.927272727272727,0,0,1.11056521011121,"Monday","03"
